1,"Checkout from 11/18/14, returned 6/18/15.",18,4905,0
1,"Checkout from 2/9/15, returned 6/18/15.",18,4907,0
1,"Checkout from 2/9/15, returned 6/18/15.",18,4937,0
1,"Checkout from 2/9/15, returned 6/18/15.",18,4938,0
2,checkout from 12/10/14,24,6512,2
1,"Checkout from 2/9/15, returned 6/18/15.",18,4959,0
1,"Checkout from 11/18/14, returned 6/18/15.",18,4974,0
1,checkout from 11/18/14,4,4980,1
1,checkout from 11/18/14,44,4984,1
1,checkout from 11/18/14,4,4990,1
1,"Checkout from 11/18/14, returned 6/17/15.",24,5022,0
24,"Checkout from 12/1/14, 23 returned 5/21/15, 1 outstanding.",44,5023,1
1,"Checkout from 7/24/14, returned 6/18/15.",18,5024,0
1,"Checkout from 11/18/14, returned 6/17/15.",24,5039,0
1,"Checkout from 11/18/14, returned 6/17/15.",24,5064,0
4,"Checkout from 11/18/14, 1 returned, 3 outstanding.",4,5064,3
1,"Checkout from 1/30/15, returned 6/18/15.",18,6520,0
1,checkout from 10/3/14,11,6514,1
1,"Checkout from 1/30/15, returned 6/18/15.",18,6514,0
1,"Checkout from 11/5/14, returned 6/25/15.",22,6514,0
1,"Checkout from 2/9/15, returned 6/18/15.",18,5102,0
1,checkout from 10/3/14,11,6516,1
1,"Checkout from 12/10/14, returned 6/17/15.",24,6516,0
1,checkout from 11/18/14,14,5143,1
1,checkout from 12/1/14,39,5146,1
1,checkout from 11/18/14,44,5162,1
1,"Checkout from 2/9/15, returned 6/18/15.",18,5165,0
1,checkout from 2/9/15,18,5166,1
20,"Checkout from 2/9/15, returned 6/18/15.",18,5168,0
1,"Checkout from 2/10/15, returned 6/18/15.",18,5169,0
1,"Checkout from 2/9/15, returned 6/18/15.",18,5170,0
1,checkout from 11/18/14,24,5182,1
1,"Checkout from 11/18/14, returned 7/7/15.",24,5194,0
1,"Checkout from 11/18/14, returned 6/17/15.",24,5297,0
1,"Checkout from 3/12/15, returned 6/17/15.",24,5302,0
1,checkout from 11/18/14,12,5326,1
1,"Checkout from 11/18/14, returned 6/17/15.",24,5326,0
1,checkout from 3/12/15,24,5326,1
20,"Checkout form 2/9/15, 18 returned on 6/18/15, 2 still outstanding.",18,5343,2
1,checkout from 11/18/14,1,5411,1
1,"Checkout from 9/11/14, returned 7/7/15.",24,5433,0
1,"Checkout from 9/11/14, returned 7/7/15.",24,5436,0
1,checkout from 10/14/14,12,5532,1
1,checkout from 11/18/14,14,5544,1
1,"Checkout from 2/9/15, returned 6/18/15.",18,5579,0
1,"Checkout from 2/9/15, returned 6/18/15.",18,5580,0
1,checkout from 10/14/14,12,5618,1
1,checkout from 11/18/14,8,5659,1
1,checkout from 6/23/15,4,5664,1
1,checkout from 8/5/14,23,5675,1
1,checkout from 8/5/14,23,5676,1
1,"Checkout from 11/18/14, returned 6/17/15.",24,5767,0
1,checkout from 11/18/14,24,5840,1
1,checkout from 11/18/14,4,5848,1
1,checkout from 11/18/14,24,5881,1
2,checkout from 12/10/14,24,6513,2
1,"Checkout from 2/9/15, returned 6/18/15.",18,5953,0
1,"Checkout from 11/18/14, returned 6/17/15.",24,5964,0
2,"Checkout from 1/30/15, returned 6/18/15.",18,6498,0
1,"Checkout from 11/18/14, returned 6/17/15.",24,5982,0
25,checkout from 12/1/14,44,5993,25
1,"Checkout from 11/18/14, returned 6/17/15.",24,6005,0
1,checkout from 11/18/14,24,6005,1
1,"Checkout from 11/18/14, returned 6/18/15.",18,6039,0
1,"Checkout from 11/18/14, returned 6/17/15.",24,6049,0
1,"Checkout from 11/18/14, returned 6/18/15.",18,6086,0
1,checkout from 3/10/14,11,6123,1
1,"Checkout from 12/10/14, returned 6/17/15.",24,6123,0
1,"Checkout from 10/7/14, returned 6/18/15.",18,6194,0
1,"Checkout from 9/9/14, returned 6/18/15.",1,6194,0
1,"Checkout from 3/12/15, returned 6/17/15.",24,6286,0
1,checkout from 10/3/14,11,6493,1
1,checkout from 12/10/14,24,6493,1
25,"Checkout from 12/1/14, 24 returned 5/21/15, 1 outstanding.",44,6293,1
4,checkout from 11/18/14,8,6301,4
1,checkout from 11/18/14,4,6312,1
1,"Checkout from 11/18/14, returned 6/18/15.",18,6353,0
1,"Checkout from 11/18/14, returned 6/18/15.",18,6392,0
1,"Checkout from 11/18/14, returned 6/17/15.",24,6438,0
20,"Checkout from 12/1/14, 19 returned 5/21/15, 1 outstanding.",44,6453,1
1,"Checkout from 11/18/14, returned 6/18/15.",18,6454,0
1,checkout from 2/9/15,18,6464,1
7,"Checkout from 11/18/14, 5 returned, 2 outstanding.",44,6475,2
